final_record_alpha_0.9_delta_0.1_factor0.675,total_record
346.9399706610599,731.8148382099738
353.5875033482734,766.2829247979366
346.05735403410176,774.224708157817
357.7903339020108,774.8355206454706
358.1516016769698,747.4585318872985
496.78802571593405,1145.0265462858656
513.3752521148192,1226.2678218560748
492.26130245814556,1123.7275888694992
525.6204325728894,1198.8284027047227
540.9322185541251,1185.6510872946867
737.0819037342138,1779.8947518277287
687.8518557708031,1575.3098196590952
787.8941531165607,1840.1018546611147
793.298112643285,1838.0151401620892
728.7388776900235,1804.7757231445464
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
