final_record_alpha_0.8_delta_0.1_factor0.675,total_record
567.8348000000003,1153.050399999993
549.4363999999999,1179.2041999999958
597.9758000000018,1213.3989999999917
574.2988000000006,1197.702999999988
581.366,1206.452199999996
891.3834007253613,1882.803395029436
921.5179779857838,1932.8701102151535
926.9147024743407,2012.7848773904823
912.8458995862278,1930.3176937179185
904.884270429315,1866.7302083144766
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
