final_record_alpha_0.7_delta_0.1_factor0.675,total_record
983.5299445835471,1926.0821661727873
900.1577639644436,1767.4892008427364
949.9746954449683,1834.8881112779807
943.3225155553422,1857.3659170868498
902.2636879696082,1833.0339186143995
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
