final_record_alpha_0.7_delta_0.2_factor0.675,total_record
536.9475552515174,1995.326100733485
506.8371406222593,1871.783065142167
510.8657683571825,1900.9104706397616
482.853954709131,1728.1353676578985
509.7433343251289,1849.8915734039135
832.8784578732398,3053.244771586121
804.2687546236281,3179.2144492495304
844.7757740037473,3249.6992974964796
827.4178767809882,3098.4347689388264
807.4660522204091,3074.769135327419
1340.0692098803913,5052.308969763403
1352.6326893554447,5125.391390029996
1329.009041210458,5108.080380732131
1327.4041687925753,5134.5647554413035
1325.0873800271681,5187.256929193348
1738.3616443487438,6839.629262751385
1773.6224799003849,6921.584160678424
1732.7555286233896,6852.104758127288
1796.556051661963,7004.9330564913935
1751.7371795643821,6892.493369389028
2141.663796311437,8506.642247375281
2108.1792195729604,8349.077297220303
2082.2017645653095,8360.683125588872
2081.6420863060607,8310.570128243162
2116.5994584722075,8526.680268876618
