final_record_alpha_0.7_delta_0.05_factor0.5,total_record
2967.100260688965,3837.6259535853696
2920.1683366127218,3774.8458448238252
3002.759919746461,3862.655845793681
2950.655052280632,3812.1720784223257
2938.041703986823,3782.906139297801
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
