final_record_alpha_0.8_delta_0.2_factor0.675,total_record
315.5815999999998,1218.750999999989
302.8973999999998,1209.3425999999904
314.0210000000003,1188.290999999989
294.47379999999936,1196.9817999999896
293.6286,1237.9669999999896
478.3171364871899,1944.2495520257335
478.08593897880286,2028.831260169293
464.1994343272568,1841.7592605799935
486.1055108507362,1931.1044318977774
462.19770603344205,1900.8651815327864
738.3339531527502,3052.9524957874287
728.249012763925,3088.229862239663
719.6321618529322,2962.575004885652
754.6159988349447,3128.463262761488
713.6589110855856,2981.3034966441865
956.260346529806,4143.203950743172
886.1057420980177,3924.077158305932
925.074599769886,3866.1745109595995
939.2134256291926,3903.0395840824845
929.1748952154917,3907.6215542635855
0,0
0,0
0,0
0,0
0,0
