final_record_alpha_0.8_delta_0.05_factor0.75,total_record
446.5857999999859,797.0043999999742
456.4251999999905,797.6571999999753
438.8217999999938,746.277999999983
483.29039999998633,860.8801999999754
455.5837999999848,817.7835999999726
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
