IFYL,IFY,correct,neural_correct
0.023533854633569717,0.18321430683135986,0.7861999869346619,0.7838000059127808
0.02422546036541462,0.18776339292526245,0.7869000434875488,0.781499981880188
0.020224466919898987,0.17980387806892395,0.7888000011444092,0.7883000373840332
0.011800652369856834,0.1564216911792755,0.7862999439239502,0.7724000215530396
0.014736914075911045,0.1683424413204193,0.7883999943733215,0.781499981880188
0.0213486161082983,0.18738652765750885,0.7914000153541565,0.7876999974250793
0.017207590863108635,0.18080025911331177,0.7912999987602234,0.7886999845504761
0.01507822796702385,0.1773887425661087,0.7928000092506409,0.7871000170707703
0.017048822715878487,0.1789863109588623,0.7917999625205994,0.7877999544143677
0.010627382434904575,0.16145750880241394,0.790399968624115,0.7763999700546265
0.01852688193321228,0.18153269588947296,0.7932000160217285,0.7893999814987183
0.021224817261099815,0.19245488941669464,0.7955000400543213,0.7897000312805176
0.007717662490904331,0.15194779634475708,0.792199969291687,0.7683999538421631
0.00924874097108841,0.15789508819580078,0.7924000024795532,0.7735999822616577
0.010423786006867886,0.16430503129959106,0.792199969291687,0.7786999940872192
0.02333568036556244,0.19522720575332642,0.7976000308990479,0.7875000238418579
0.01684544049203396,0.1855061650276184,0.7991000413894653,0.7924000024795532
0.016235172748565674,0.18835338950157166,0.8022000193595886,0.7943999767303467
0.007450196426361799,0.14740723371505737,0.7958999872207642,0.7627999782562256
0.015427039936184883,0.18226508796215057,0.8016999959945679,0.7919000387191772
0.01952243037521839,0.1970350742340088,0.8030999898910522,0.7960000038146973
0.014533979818224907,0.1861681342124939,0.8033000230789185,0.7940000295639038
0.01478139590471983,0.1865653246641159,0.8039000034332275,0.7940999865531921
0.013577505014836788,0.18489865958690643,0.8036999702453613,0.7932000160217285
0.014048159122467041,0.18578889966011047,0.8043999671936035,0.7943999767303467
0.01823624037206173,0.19971108436584473,0.8066999912261963,0.8008999824523926
0.010001113638281822,0.17322903871536255,0.8043999671936035,0.7856999635696411
0.00907962303608656,0.16346967220306396,0.8007000088691711,0.7770999670028687
0.017131540924310684,0.18839851021766663,0.802899956703186,0.7968999743461609
0.02131546661257744,0.20487987995147705,0.8075000047683716,0.8030999898910522
0.023598480969667435,0.2078339010477066,0.809499979019165,0.7964000105857849
0.019524680450558662,0.20646169781684875,0.8085000514984131,0.8021000027656555
0.01733935996890068,0.2003132402896881,0.8086999654769897,0.8046000003814697
0.019049622118473053,0.20387956500053406,0.8094000220298767,0.8064000010490417
0.020270738750696182,0.20724649727344513,0.8097000122070312,0.8080999851226807
0.017025195062160492,0.19336986541748047,0.8062000274658203,0.8007000088691711
0.021064817905426025,0.20288966596126556,0.8066999912261963,0.8068000078201294
0.021740134805440903,0.20538103580474854,0.8062999844551086,0.8082000017166138
0.021286319941282272,0.2094164490699768,0.8086000084877014,0.8098000288009644
0.022576162591576576,0.21082977950572968,0.8072999715805054,0.810200035572052
0.019170787185430527,0.20509856939315796,0.808899998664856,0.80840003490448
0.015341874212026596,0.1900453269481659,0.8059000372886658,0.7980999946594238
0.01654415763914585,0.19543741643428802,0.8064999580383301,0.8021999597549438
0.017770716920495033,0.20301467180252075,0.8093999624252319,0.8072999715805054
0.022560011595487595,0.21465253829956055,0.8090000152587891,0.8131999969482422
0.021260883659124374,0.21684926748275757,0.8114000558853149,0.8142000436782837
0.013665251433849335,0.19511932134628296,0.8111000061035156,0.801800012588501
0.022922126576304436,0.21741455793380737,0.810699999332428,0.8150999546051025
0.020350081846117973,0.21336764097213745,0.8119000196456909,0.8137999773025513
0.01743246614933014,0.20610442757606506,0.8121999502182007,0.8097000122070312
0.025399960577487946,0.22327615320682526,0.8134999871253967,0.8152999877929688
0.023348668590188026,0.224033921957016,0.8152999877929688,0.8130999803543091
0.021021191030740738,0.2246815264225006,0.8156000375747681,0.819100022315979
0.019377756863832474,0.21221594512462616,0.8121000528335571,0.8137999773025513
0.022320328280329704,0.22132326662540436,0.8129000663757324,0.8180000185966492
0.02366969734430313,0.2250947654247284,0.8145999908447266,0.8197000026702881
0.022936776280403137,0.22457817196846008,0.8144999742507935,0.82069993019104
0.02343771606683731,0.2238519936800003,0.8144999742507935,0.8210999965667725
0.019829686731100082,0.2149347960948944,0.8137999773025513,0.8156999945640564
0.025855211541056633,0.2232106477022171,0.8121000528335571,0.8210999965667725
0.027850493788719177,0.23235464096069336,0.816100001335144,0.8252000212669373
0.02455754205584526,0.22649158537387848,0.8155999779701233,0.8230999708175659
0.0339844785630703,0.23494887351989746,0.8187999725341797,0.8123999834060669
0.021350491791963577,0.2137819230556488,0.8155999779701233,0.8140000104904175
0.02907489240169525,0.23381757736206055,0.8152999877929688,0.827299952507019
0.028978848829865456,0.23736238479614258,0.8177000284194946,0.8274999856948853
0.0276525616645813,0.24017977714538574,0.8198000192642212,0.828000009059906
0.02608863264322281,0.23906657099723816,0.8197000026702881,0.8282999992370605
0.024759750813245773,0.2335510402917862,0.8198000192642212,0.8278000354766846
0.028922272846102715,0.24251477420330048,0.8228000402450562,0.8194999694824219
0.02312367409467697,0.2410380244255066,0.8234000205993652,0.8263000249862671
0.1784544736146927,0.4374384880065918,0.847100019454956,0.9243000149726868
0.17628368735313416,0.43271952867507935,0.8467999696731567,0.9229000806808472
0.19211699068546295,0.4546661674976349,0.8465999960899353,0.9359000325202942
0.19376671314239502,0.45381006598472595,0.8451999425888062,0.9355000257492065
0.1949758231639862,0.456827312707901,0.8460999727249146,0.9364999532699585
0.18655827641487122,0.4503406286239624,0.8474000096321106,0.9329000115394592
0.19823074340820312,0.4636765122413635,0.8476999998092651,0.9391000270843506
0.18899591267108917,0.45146769285202026,0.8478000164031982,0.9333000183105469
0.19149544835090637,0.4549524188041687,0.847100019454956,0.9344000220298767
0.1954479068517685,0.45686954259872437,0.8467000126838684,0.9367000460624695
0.2017316073179245,0.4600614309310913,0.8446999788284302,0.9366999864578247
0.19474346935749054,0.4536546766757965,0.8450000286102295,0.9344000816345215
0.2049684375524521,0.46890580654144287,0.8472000360488892,0.9409000277519226
0.1981373131275177,0.4604247510433197,0.847100019454956,0.9373000264167786
0.20170605182647705,0.46297529339790344,0.8459000587463379,0.9386000037193298
0.18845295906066895,0.4499090015888214,0.847599983215332,0.930400013923645
0.19224189221858978,0.45537930727005005,0.848099946975708,0.9340999722480774
0.2039845883846283,0.4618408977985382,0.8437000513076782,0.9383000135421753
0.20017693936824799,0.45779651403427124,0.843999981880188,0.9364000558853149
0.17415547370910645,0.4311679005622864,0.8467999696731567,0.9185999631881714
0.19077730178833008,0.4533982276916504,0.8480000495910645,0.9341999292373657
0.19847775995731354,0.462939590215683,0.8474999666213989,0.9380000233650208
0.19343018531799316,0.4588710367679596,0.8476999998092651,0.9369000196456909
0.19563966989517212,0.46018534898757935,0.8466000556945801,0.9379000067710876
0.20484048128128052,0.46900099515914917,0.8464000225067139,0.9408999681472778
0.1983460783958435,0.46225181221961975,0.847100019454956,0.9387000203132629
0.19363316893577576,0.4541143774986267,0.8471999764442444,0.9329000115394592
0.20477363467216492,0.46031129360198975,0.8434000015258789,0.9361000061035156
0.20589542388916016,0.47136610746383667,0.8482999801635742,0.9420000314712524
0.21217259764671326,0.4662436842918396,0.8423000574111938,0.9387000203132629
0.20145636796951294,0.4612882733345032,0.8461999893188477,0.9365999698638916
0.18149814009666443,0.4348559081554413,0.8474000096321106,0.9213999509811401
0.1561512053012848,0.404879093170166,0.8468999862670898,0.9018000364303589
0.1774006485939026,0.42934173345565796,0.847000002861023,0.9189000129699707
0.20142188668251038,0.4647088050842285,0.847000002861023,0.9385999441146851
0.2077234387397766,0.47306084632873535,0.8480000495910645,0.9420000314712524
0.20587682723999023,0.4705333411693573,0.8468999862670898,0.9415000081062317
0.2018459141254425,0.4662967324256897,0.8478000164031982,0.9391999840736389
0.1931077241897583,0.45493441820144653,0.8483999967575073,0.9327000379562378
0.19159440696239471,0.4559764564037323,0.8483999967575073,0.9334999918937683
0.20671963691711426,0.4718027710914612,0.8482999801635742,0.9413000345230103
0.19187800586223602,0.45491909980773926,0.8489000201225281,0.9321000576019287
0.21291252970695496,0.47916367650032043,0.8481999635696411,0.944599986076355
0.20643030107021332,0.47214454412460327,0.8486000299453735,0.9416999816894531
0.19778840243816376,0.4612386226654053,0.847000002861023,0.9371999502182007
0.20767349004745483,0.4722624719142914,0.8479000329971313,0.94159996509552
0.2035611867904663,0.4698302745819092,0.8485000133514404,0.9409999847412109
0.20337419211864471,0.46872562170028687,0.8476999998092651,0.9407000541687012
0.20650549232959747,0.47213083505630493,0.8481999635696411,0.9420999884605408
0.20154058933258057,0.4664827585220337,0.8474000096321106,0.9401999711990356
0.20057539641857147,0.4664771556854248,0.8474999666213989,0.9395999908447266
0.2019205391407013,0.4669216573238373,0.8472999930381775,0.9401999711990356
0.1906832754611969,0.45461535453796387,0.8472000360488892,0.9327000379562378
0.20919540524482727,0.4754706919193268,0.8481000065803528,0.9434000253677368
0.2068149447441101,0.47423428297042847,0.849299967288971,0.9424999952316284
0.20059779286384583,0.4672890901565552,0.8494000434875488,0.9391999840736389
0.1955396831035614,0.45413321256637573,0.847599983215332,0.9312000274658203
0.21873438358306885,0.4821556806564331,0.8467999696731567,0.9458000063896179
0.20368102192878723,0.46996164321899414,0.8495999574661255,0.9402999877929688
0.2127978652715683,0.4786912202835083,0.8483999967575073,0.9444999694824219
0.18665750324726105,0.4476744532585144,0.8474999666213989,0.9282000064849854
0.1788770854473114,0.4321231245994568,0.8480000495910645,0.9194999933242798
0.19334228336811066,0.4564914107322693,0.8478000164031982,0.9336000084877014
0.2156030237674713,0.4798165559768677,0.8468999862670898,0.9447000026702881
0.2112911343574524,0.4775434136390686,0.8481999635696411,0.9440000057220459
0.20937621593475342,0.475227952003479,0.8485000133514404,0.9426000118255615
0.2153511941432953,0.4794343411922455,0.8480000495910645,0.944100022315979
0.20292015373706818,0.470211923122406,0.849399983882904,0.9404000043869019
0.20858673751354218,0.4777614176273346,0.8497000336647034,0.944100022315979
0.19202649593353271,0.4529075622558594,0.8493000268936157,0.9305999279022217
0.19324234127998352,0.45835649967193604,0.8493000268936157,0.9338000416755676
0.19915348291397095,0.4630286395549774,0.8501999378204346,0.9358999729156494
0.19307313859462738,0.4579894542694092,0.8500000238418579,0.9334999918937683
0.17271101474761963,0.42597460746765137,0.8485000133514404,0.916100025177002
0.1945468932390213,0.4531518816947937,0.8476999998092651,0.9300000667572021
0.19654501974582672,0.45394840836524963,0.8474999666213989,0.9306000471115112
0.20784983038902283,0.4704003930091858,0.8473999500274658,0.940500020980835
0.22128883004188538,0.48549696803092957,0.8478000164031982,0.9466000199317932
0.21266405284404755,0.48085689544677734,0.8497999906539917,0.9452999830245972
0.21266309916973114,0.4792202115058899,0.8488999605178833,0.9447000026702881
0.20852932333946228,0.46974796056747437,0.8476999998092651,0.938800036907196
0.20218898355960846,0.4682520031929016,0.8499000072479248,0.9391000270843506
0.2149530053138733,0.4813358783721924,0.8490999937057495,0.9449000358581543
0.21687531471252441,0.4833349883556366,0.8489999771118164,0.9457999467849731
0.20872440934181213,0.477617084980011,0.8502999544143677,0.9436999559402466
0.21866631507873535,0.48695075511932373,0.8496000170707703,0.9473000764846802
0.21034453809261322,0.47865742444992065,0.8501999974250793,0.9442000389099121
0.21818234026432037,0.4863698482513428,0.8496999740600586,0.947100043296814
0.21223250031471252,0.48036906123161316,0.8495000004768372,0.9448000192642212
0.22073209285736084,0.4893238842487335,0.850100040435791,0.9480000138282776
0.21988579630851746,0.48775196075439453,0.8497999906539917,0.9473999738693237
0.22198790311813354,0.4901707172393799,0.8497999906539917,0.9485999941825867
0.21691511571407318,0.48476508259773254,0.8495999574661255,0.9466999769210815
0.21857038140296936,0.48441821336746216,0.8483999967575073,0.9465999603271484
0.21734300255775452,0.4801858067512512,0.8467000722885132,0.9450000524520874
0.22129657864570618,0.4853062033653259,0.8471999764442444,0.9469000101089478
0.2158387005329132,0.4847412705421448,0.8504000306129456,0.9466999769210815
0.2034117579460144,0.4692630469799042,0.8495000004768372,0.9383000135421753
0.2170335203409195,0.48591774702072144,0.8497999906539917,0.947100043296814
0.21393783390522003,0.4808969497680664,0.850600004196167,0.9437999725341797
0.2463490217924118,0.515519380569458,0.8515000343322754,0.9559000730514526
0.2449558526277542,0.5199640989303589,0.8525000810623169,0.9584000110626221
0.24665193259716034,0.5198826193809509,0.8515000343322754,0.9584000110626221
0.2430056929588318,0.5159403085708618,0.8511999845504761,0.9570000171661377
0.2418460249900818,0.5115798115730286,0.851099967956543,0.9541000127792358
0.2480495423078537,0.5202479362487793,0.8515000343322754,0.9584000110626221
0.24913600087165833,0.5213385820388794,0.8517000079154968,0.958899974822998
0.2463563084602356,0.5182006359100342,0.8518999814987183,0.9579000473022461
0.2493283897638321,0.520872950553894,0.8515000343322754,0.9586999416351318
0.21360939741134644,0.479705274105072,0.8528000116348267,0.9395999908447266
0.24873274564743042,0.5195313692092896,0.852400004863739,0.958299994468689
0.2422441691160202,0.5135984420776367,0.8529000282287598,0.9546999931335449
0.2492908090353012,0.5182148218154907,0.851099967956543,0.9578999876976013
0.24539272487163544,0.5160302519798279,0.8522999882698059,0.9571999907493591
0.23990371823310852,0.5112966299057007,0.8525999784469604,0.9541000127792358
0.2510332465171814,0.5226874947547913,0.8518999814987183,0.9592999815940857
0.24485205113887787,0.5165703296661377,0.8523000478744507,0.9565000534057617
0.23263518512248993,0.5047277212142944,0.8538999557495117,0.9509999752044678
0.2477366328239441,0.5239133238792419,0.8540000319480896,0.9594999551773071
0.24237382411956787,0.5179996490478516,0.854200005531311,0.9575000405311584
0.24925699830055237,0.521136462688446,0.8517000675201416,0.9587000012397766
0.25289013981819153,0.5246183276176453,0.8511999845504761,0.9599000215530396
0.2522949278354645,0.5248322486877441,0.8522999882698059,0.9600000381469727
0.2382141500711441,0.5115341544151306,0.8539000153541565,0.9538999795913696
0.24654728174209595,0.521757185459137,0.8538999557495117,0.9585000276565552
0.25100424885749817,0.5237945914268494,0.8529000282287598,0.9591000080108643
0.2467290759086609,0.5208489894866943,0.8532999753952026,0.9586999416351318
0.24806766211986542,0.522150993347168,0.8536999821662903,0.9591000080108643
0.2499842494726181,0.5238643884658813,0.8531000018119812,0.9596999883651733
0.24840445816516876,0.5214933156967163,0.8529999852180481,0.9584999680519104
0.22264258563518524,0.4889177680015564,0.8524000644683838,0.944100022315979
0.245814248919487,0.5178921818733215,0.8523000478744507,0.957800030708313
0.24734808504581451,0.5190795660018921,0.8525000214576721,0.9579000473022461
0.24921950697898865,0.5216517448425293,0.8526999950408936,0.9589999914169312
0.2453341782093048,0.5172569751739502,0.852400004863739,0.9571000337600708
0.2513130307197571,0.5233370065689087,0.8521000146865845,0.9594999551773071
0.24952270090579987,0.5218631029129028,0.8522000312805176,0.9589999914169312
0.2554267346858978,0.5278360843658447,0.8519999980926514,0.9607000350952148
0.24950014054775238,0.5201544165611267,0.8513000011444092,0.958299994468689
0.2341310679912567,0.5058041214942932,0.8540999889373779,0.9514999389648438
0.25039345026016235,0.5251432657241821,0.8544000387191772,0.9595000147819519
0.25192174315452576,0.5276876091957092,0.8542999625205994,0.9609000086784363
0.25431451201438904,0.5268793106079102,0.8530999422073364,0.9598000049591064
0.24177929759025574,0.5122748613357544,0.8531000018119812,0.954300045967102
0.24879370629787445,0.5216888785362244,0.852899968624115,0.9585999846458435
0.24770832061767578,0.5199920535087585,0.8526999950408936,0.958299994468689
0.2524591088294983,0.5241053104400635,0.8516000509262085,0.9596999883651733
0.24616676568984985,0.5204433798789978,0.8531999588012695,0.958299994468689
0.2462327778339386,0.5203582644462585,0.8536999821662903,0.9580000638961792
0.24893847107887268,0.5234907269477844,0.8538999557495117,0.9594999551773071
0.2475343644618988,0.5227102637290955,0.8543000221252441,0.9591000080108643
0.24895937740802765,0.5241976976394653,0.8546000123023987,0.9598000049591064
0.25183162093162537,0.527117133140564,0.8545000553131104,0.9607000350952148
0.2551460266113281,0.5287687182426453,0.8531999588012695,0.9611999988555908
0.24627570807933807,0.5218278765678406,0.8549000024795532,0.9578999876976013
0.25006020069122314,0.5234964489936829,0.8537999987602234,0.9584000110626221
0.25615713000297546,0.5284513235092163,0.8528000116348267,0.9610000252723694
0.2558462619781494,0.5275841355323792,0.8523999452590942,0.9607999324798584
0.24410539865493774,0.5162675380706787,0.8537000417709351,0.955299973487854
0.2324831485748291,0.5000503659248352,0.8544999957084656,0.948199987411499
0.2541416585445404,0.5292195677757263,0.8538999557495117,0.9613000154495239
0.2573602795600891,0.5321281552314758,0.8535000085830688,0.9619000554084778
0.2545481324195862,0.5286494493484497,0.853600025177002,0.9611999988555908
0.2523040771484375,0.5283516049385071,0.8546000123023987,0.9603999853134155
0.2560959458351135,0.5299353003501892,0.8521000146865845,0.9616000056266785
0.2550279498100281,0.5303213596343994,0.8540999889373779,0.9616999626159668
0.25614815950393677,0.5303583145141602,0.8539000153541565,0.9616999626159668
0.25132301449775696,0.5239524841308594,0.8537000417709351,0.9584999680519104
0.2566651701927185,0.5314804911613464,0.8543000221252441,0.9620000123977661
0.25098174810409546,0.5194755792617798,0.8517000079154968,0.9566999673843384
0.25494664907455444,0.5258635878562927,0.8531000018119812,0.960099995136261
0.24866226315498352,0.5214796662330627,0.8537000417709351,0.958899974822998
0.25391390919685364,0.5262057781219482,0.8531999588012695,0.9598000049591064
0.2522875964641571,0.5274426937103271,0.8545000553131104,0.9607999920845032
0.25378715991973877,0.5276767015457153,0.8531999588012695,0.9607999920845032
0.2474275529384613,0.5221841931343079,0.8538999557495117,0.9589999914169312
0.24618744850158691,0.5208790302276611,0.8539999723434448,0.9584999680519104
0.252649188041687,0.526947557926178,0.8537999987602234,0.9606000185012817
0.2522259056568146,0.5273957252502441,0.8542999625205994,0.9607999324798584
0.24984964728355408,0.5245275497436523,0.8545999526977539,0.9598000049591064
0.2495698630809784,0.523134171962738,0.8533999919891357,0.9586999416351318
0.2535867393016815,0.5264042019844055,0.8517000079154968,0.9602999687194824
0.25128471851348877,0.5243481397628784,0.8528000116348267,0.9589999914169312
0.25049084424972534,0.5220140218734741,0.8510000109672546,0.9580000042915344
0.18726593255996704,0.43898195028305054,0.8532999753952026,0.9185000061988831
0.2547362744808197,0.5291864275932312,0.8532000184059143,0.9613000154495239
0.25103139877319336,0.5230833292007446,0.852400004863739,0.9584000706672668
0.2538743019104004,0.5260916948318481,0.8514000177383423,0.9603999853134155
0.25238820910453796,0.5255396366119385,0.8519999980926514,0.9595999717712402
0.25338485836982727,0.5264115929603577,0.8521000146865845,0.9605000019073486
0.25379544496536255,0.5264089703559875,0.8517000079154968,0.9605000019073486
0.2530500292778015,0.5270671248435974,0.8530000448226929,0.9607000350952148
0.2540053725242615,0.5274466276168823,0.8517999649047852,0.9606000185012817
0.24807554483413696,0.5200079083442688,0.8515000343322754,0.9574000239372253
0.25243476033210754,0.5283371210098267,0.8539999723434448,0.9610999822616577
0.2516830265522003,0.5263174772262573,0.8535000085830688,0.960099995136261
0.21040113270282745,0.4763079881668091,0.8540999889373779,0.9377000331878662
0.23475533723831177,0.5062929391860962,0.854200005531311,0.9509999752044678
0.23856677114963531,0.513947606086731,0.8551000356674194,0.9548999667167664
0.23965488374233246,0.5124499797821045,0.8546000123023987,0.9537000060081482
0.26390284299850464,0.5429935455322266,0.857200026512146,0.9642000198364258
0.26181164383888245,0.536780595779419,0.8558000326156616,0.961899995803833
0.27558350563049316,0.5523200631141663,0.8551999926567078,0.9682999849319458
0.2706218957901001,0.5486876368522644,0.8566000461578369,0.967199981212616
0.2405771017074585,0.5143056511878967,0.8575000166893005,0.9524999856948853
0.2637452483177185,0.5413854122161865,0.8568999767303467,0.9643999338150024
0.2630910277366638,0.5415996313095093,0.8571000099182129,0.9639999866485596
0.2681047320365906,0.5462228059768677,0.8569999933242798,0.9663000106811523
0.26782360672950745,0.5472966432571411,0.8569999933242798,0.9665000438690186
0.26790598034858704,0.5461432933807373,0.8565000295639038,0.9664000272750854
0.260555624961853,0.5384999513626099,0.857200026512146,0.9621999859809875
0.2624959945678711,0.5436086654663086,0.8585000038146973,0.9653000235557556
0.2657443881034851,0.5475613474845886,0.857200026512146,0.9667999744415283
0.26337069272994995,0.5453866720199585,0.8575999736785889,0.9663000106811523
0.26362693309783936,0.5447849035263062,0.8575999736785889,0.9654000401496887
0.2702822983264923,0.5501508712768555,0.8568000197410583,0.9674999713897705
0.2688503563404083,0.546211302280426,0.8560000061988831,0.9660999774932861
0.2527487576007843,0.5250145196914673,0.8551000356674194,0.9569000005722046
0.27253150939941406,0.5490930080413818,0.8554999828338623,0.9672999382019043
0.274979829788208,0.5510821342468262,0.8552999496459961,0.9674999713897705
0.260463148355484,0.5362750887870789,0.8564000129699707,0.962399959564209
0.2636639475822449,0.5394583940505981,0.8558000326156616,0.963100016117096
0.2504824697971344,0.5223543643951416,0.8561999797821045,0.9562000036239624
0.2641233503818512,0.5412353277206421,0.8566000461578369,0.9635999798774719
0.2695763111114502,0.5504166483879089,0.8575999736785889,0.9677000045776367
0.2669352889060974,0.5471394062042236,0.857200026512146,0.9663000106811523
0.26607969403266907,0.5426799654960632,0.8559000492095947,0.9643000364303589
0.25655245780944824,0.530106782913208,0.8555999994277954,0.9593000411987305
0.2718038856983185,0.5483908653259277,0.8562999963760376,0.9668999910354614
0.26651981472969055,0.5438648462295532,0.8564000129699707,0.9645999670028687
0.2676786482334137,0.5457054972648621,0.8565000295639038,0.9658000469207764
0.2697507441043854,0.5532357096672058,0.858299970626831,0.9685999751091003
0.25887084007263184,0.5373921990394592,0.8571000099182129,0.961899995803833
0.270339697599411,0.549806535243988,0.8564000129699707,0.9675999879837036
0.27087676525115967,0.5499587655067444,0.8568999767303467,0.9671000242233276
0.2720966935157776,0.5501548051834106,0.8562999963760376,0.9677000045776367
0.27231964468955994,0.5510821342468262,0.8565999865531921,0.9674999713897705
0.27405843138694763,0.5527958869934082,0.8565999865531921,0.9684000015258789
0.27487966418266296,0.5511990189552307,0.8551000356674194,0.9679999351501465
0.2763842046260834,0.5546231269836426,0.8562999963760376,0.968999981880188
0.27640682458877563,0.5569096207618713,0.8571000099182129,0.9695999622344971
0.27628111839294434,0.5561658143997192,0.8563999533653259,0.9693999290466309
0.2703220546245575,0.5529142618179321,0.8580000400543213,0.968500018119812
0.2666221261024475,0.5424355268478394,0.8557000160217285,0.963699996471405
0.27121734619140625,0.5527226328849792,0.8578000068664551,0.9684000015258789
0.27234023809432983,0.5514249205589294,0.8568000197410583,0.9672000408172607
0.2754664719104767,0.5540511608123779,0.8560999631881714,0.9687000513076782
0.27218443155288696,0.550986647605896,0.8564000129699707,0.967799961566925
0.27833759784698486,0.5549045205116272,0.8547999858856201,0.9690999984741211
0.281675785779953,0.5593130588531494,0.8554999828338623,0.970300018787384
0.27043870091438293,0.545060396194458,0.8549000024795532,0.964900016784668
0.265554279088974,0.544318437576294,0.8569999933242798,0.9652999639511108
0.2705920338630676,0.5509611368179321,0.8571999669075012,0.9678999185562134
0.273919016122818,0.5534502267837524,0.8567000031471252,0.9686000347137451
0.2723016142845154,0.5518171191215515,0.8569999933242798,0.9681999683380127
0.2722259759902954,0.5523399710655212,0.8571000099182129,0.9682999849319458
0.2652757167816162,0.5407302379608154,0.8558000326156616,0.9635000228881836
0.2694464325904846,0.5491424798965454,0.8568000197410583,0.9671000242233276
0.27261391282081604,0.5542154312133789,0.8574000000953674,0.9689000248908997
0.2689650058746338,0.547860860824585,0.8571000099182129,0.9657000303268433
0.2732459306716919,0.5545276403427124,0.8576000332832336,0.9689000248908997
0.2711388170719147,0.5513173341751099,0.8569999933242798,0.9673999547958374
0.2691471576690674,0.551846444606781,0.8578000068664551,0.9681999683380127
0.2726234495639801,0.5501400828361511,0.8560000061988831,0.967199981212616
0.2736983895301819,0.5504537224769592,0.8552999496459961,0.9672999382019043
0.27610039710998535,0.5552740097045898,0.8564000129699707,0.9692000150680542
0.27020278573036194,0.5496478080749512,0.8572999835014343,0.9664000272750854
0.2721446454524994,0.5535967946052551,0.8571000099182129,0.9686999917030334
0.2714890241622925,0.5542432069778442,0.858199954032898,0.9688999652862549
0.24748338758945465,0.5179185271263123,0.8549000024795532,0.9536999464035034
0.26425066590309143,0.538402795791626,0.8550999760627747,0.9630999565124512
0.2540781497955322,0.5324495434761047,0.8575999736785889,0.9599999785423279
0.213783398270607,0.47759461402893066,0.8569999933242798,0.934999942779541
0.26573285460472107,0.5473828911781311,0.858199954032898,0.9666999578475952
0.25434792041778564,0.5347611308097839,0.8573000431060791,0.9615000486373901
0.26820653676986694,0.5495198965072632,0.8575999736785889,0.9671000242233276
0.2662467062473297,0.548404335975647,0.8578000068664551,0.9667999744415283
0.26650384068489075,0.5515464544296265,0.8586000204086304,0.9680999517440796
0.26711612939834595,0.5493051409721375,0.858299970626831,0.9666999578475952
0.2550908625125885,0.53221595287323,0.857699990272522,0.9603999853134155
0.26994866132736206,0.5492461919784546,0.857200026512146,0.9663000106811523
0.2713901698589325,0.552012026309967,0.857699990272522,0.9679000377655029
0.27242645621299744,0.5545011758804321,0.858299970626831,0.9689000248908997
0.27161675691604614,0.5541001558303833,0.857699990272522,0.9685999751091003
0.27101293206214905,0.5537991523742676,0.858199954032898,0.9682999849319458
0.26831457018852234,0.5505489110946655,0.858299970626831,0.9672000408172607
0.261501669883728,0.541726291179657,0.8578000068664551,0.9642000198364258
0.270386666059494,0.5532979369163513,0.8579000234603882,0.9681000709533691
0.25560110807418823,0.5326085090637207,0.8574000000953674,0.9606999754905701
0.2729930281639099,0.554896354675293,0.8582000136375427,0.9684000015258789
0.27465033531188965,0.5559391379356384,0.8579999804496765,0.9693999886512756
