final_record_alpha_0.8_delta_0.1_factor0.5,total_record
1621.454799999996,2899.139200000008
1652.7314000000001,2911.446199999983
1659.1165999999967,2955.426399999996
1648.4089999999997,2959.3963999999955
1675.0621999999987,2965.48539999999
1661.7913999999973,2939.144000000002
1662.5496000000019,2990.8681999999976
1613.3840000000002,2907.160399999971
1668.0888,2916.979399999991
1623.0357999999983,2894.7415999999894
2868.0399494829567,5158.978802711764
2840.918902673819,5101.401763495231
2850.3948018857654,5074.36581168884
2926.628251539597,5185.4439590675765
2854.639064477624,5109.679620619882
2884.9909764159647,5129.37469219175
2912.7532756388023,5222.763412814439
2912.923848585318,5201.843377618228
2851.7135498043453,5128.267750920402
2895.3382453298773,5142.768419371458
4960.744548342348,8952.91916590726
4890.997113801731,8939.398908756293
4961.7546838355065,9053.487310021004
4918.114074852771,8889.020416325851
4910.311966700045,8925.362353860175
4921.172764445559,8898.285538671877
4848.7135666900285,8828.752335709034
4938.753192204563,9080.76482570898
4761.801120924861,8728.94510791163
4974.617222381898,9049.130725299223
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
