final_record_alpha_0.8_delta_0.1_factor0.5,total_record
278.07439999999457,841.7615999999766
244.9269999999993,762.8883999999782
291.67279999999704,798.9023999999858
263.50899999999683,843.6605999999719
267.7181999999968,822.1253999999763
273.5402000000007,817.3001999999816
265.7905999999933,885.0297999999672
299.3219999999958,806.9169999999798
275.5819999999946,872.3251999999701
278.2953999999898,880.9959999999629
425.8890880396408,1243.3342508387097
444.0212484061498,1317.8686365709973
469.6699285215873,1395.2874505341897
445.67422475866914,1276.3195690940672
436.89574455626666,1200.5638727735468
450.248982290738,1310.570199452663
455.2426184013656,1276.4775996321905
451.23463329530335,1317.3927839377914
440.57935633893027,1342.954129548337
487.5581447285994,1331.8697925141676
833.1460711651072,2099.524024037101
832.1103622660121,2237.5739017329925
797.2181846948454,2204.1617615447717
827.5503883301437,2141.995847838633
787.8260037754692,2281.1136608543056
793.0616522239102,2058.3786795842825
797.2777791392762,2142.6246057096096
856.7183261703758,2167.097478872836
793.8844921972099,2134.943162229191
824.6138267168251,2247.093710103202
1110.0855841338798,2896.15504039373
1129.2155380565591,2890.7816539272717
1129.6109724270705,2809.6806143031786
1134.3894068376426,2863.623838352073
1178.7343714158858,2888.4511912961448
1137.7347799097033,2935.5281227537307
1168.4752122571986,3034.4500943954763
1202.9091197815685,3103.0297847455654
1124.4515941598818,2732.8107000329
1089.228738530739,2881.7254955782164
1430.273652864556,3676.143410779026
1426.5618402941936,3571.5011063804063
1450.5025596597613,3557.8234487638365
1460.752914292775,3538.8072559348007
1488.4066501578995,3665.290403246279
1468.539005613192,3533.1088456793473
1419.2247520370568,3575.9903671482866
1443.8157543981006,3530.631697887961
1438.4612370314708,3823.311414199266
1390.2340505376292,3575.398667578999
